Measure,Value,Label,Project,Subject,Date,Modality,Repeat,Process,Name,OriginalOutput
SurfaceAreaInMillimetersSquared,628.2144469489621,75,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
VolumeInMillimeters,808.9154392713681,76,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,712.4788660740351,76,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
VolumeInMillimeters,505.73900503950426,75,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,594.42377652712,75,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
VolumeInMillimeters,612.5265217749984,76,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,687.10960824927,76,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
VolumeInMillimeters,646.398187239538,75,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,663.731333838261,75,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
VolumeInMillimeters,787.7247914191686,76,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,756.847183343987,76,ADNI,035_S_4582,20120320,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20120320-T1w-001.nii.gz
VolumeInMillimeters,661.1983184814452,75,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,628.709872807899,75,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
VolumeInMillimeters,791.9979858398438,76,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,697.450784566823,76,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
VolumeInMillimeters,539.248628616333,75,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,621.475247760067,75,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
VolumeInMillimeters,639.1483745574951,76,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,695.329498720844,76,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
VolumeInMillimeters,628.0484027862549,75,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,669.8474575413089,75,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
VolumeInMillimeters,781.4980125427246,76,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,746.043295685618,76,ADNI,035_S_4582,20130325,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20130325-T1w-000.nii.gz
VolumeInMillimeters,668.7525717308745,75,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,639.517599080425,75,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
VolumeInMillimeters,802.2361189825459,76,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,711.1379428339501,76,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
VolumeInMillimeters,518.2498722046148,75,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,589.314720815587,75,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
VolumeInMillimeters,634.7142671816982,76,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,686.176131944956,76,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
VolumeInMillimeters,645.5598053958965,75,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,676.286267783594,75,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
VolumeInMillimeters,788.3872009551851,76,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,748.5890221959711,76,ADNI,035_S_4582,20130325,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20130325-T1w-001.nii.gz
VolumeInMillimeters,722.3981628417969,75,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,674.444263122493,75,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
VolumeInMillimeters,832.7978820800781,76,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,721.6039526155361,76,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
VolumeInMillimeters,560.3985748291017,75,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,642.3933822865099,75,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
VolumeInMillimeters,643.3483638763428,76,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,706.716798522644,76,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
VolumeInMillimeters,683.2482624053955,75,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,719.5491901544009,75,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
VolumeInMillimeters,799.797966003418,76,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,766.5931364802831,76,ADNI,035_S_4582,20140326,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20140326-T1w-000.nii.gz
VolumeInMillimeters,686.1054328735918,75,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,641.348107401938,75,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
VolumeInMillimeters,815.5844737077133,76,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,702.7740340753039,76,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
VolumeInMillimeters,528.5948471166193,75,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,611.254252217023,75,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
VolumeInMillimeters,605.8484500885243,76,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,676.795711330788,76,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
VolumeInMillimeters,653.2351093628678,75,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,671.6262194757489,75,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
VolumeInMillimeters,785.7175300101518,76,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,763.2672061140711,76,ADNI,035_S_4582,20140326,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-035_S_4582-20140326-T1w-001.nii.gz
VolumeInMillimeters,866.2533044815062,75,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,754.729718092718,75,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
VolumeInMillimeters,1012.5038623809814,76,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,855.6611197352161,76,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
VolumeInMillimeters,625.0805094838142,75,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,671.347681483778,75,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
VolumeInMillimeters,734.2996761202812,76,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,765.122007021272,76,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
VolumeInMillimeters,807.1905791759491,75,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,844.769232188429,75,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
VolumeInMillimeters,946.8786120414734,76,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,916.866392867771,76,ADNI,036_S_0673,20060721,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20060721-T1w-000.nii.gz
VolumeInMillimeters,898.1284260749817,75,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,751.0854695914579,75,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
VolumeInMillimeters,1023.7539052963257,76,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,832.9599106064011,76,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
VolumeInMillimeters,606.7991897463799,75,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,666.414699484353,75,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
VolumeInMillimeters,740.3934493660927,76,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,771.9975695360499,76,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
VolumeInMillimeters,871.4095741510391,75,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,823.774334107847,75,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
VolumeInMillimeters,963.9880523085594,76,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,929.6680063382851,76,ADNI,036_S_0673,20060721,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20060721-T1w-001.nii.gz
VolumeInMillimeters,836.2531900405884,75,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,737.828890649178,75,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
VolumeInMillimeters,991.8787837028503,76,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,814.7771601276421,76,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
VolumeInMillimeters,543.0489465594292,75,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,628.8938756442919,75,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
VolumeInMillimeters,710.862086713314,76,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,753.950895207769,76,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
VolumeInMillimeters,801.3311818242073,75,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,805.577482619214,75,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
VolumeInMillimeters,934.6910655498504,76,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,924.390523402055,76,ADNI,036_S_0673,20070718,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20070718-T1w-000.nii.gz
VolumeInMillimeters,811.8780970573425,75,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,706.215508817764,75,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
VolumeInMillimeters,909.3784689903259,76,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,800.5989278310769,76,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
VolumeInMillimeters,578.4397065639497,75,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,661.1437689791439,75,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
VolumeInMillimeters,722.1121296286583,76,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,748.9709406841299,76,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
VolumeInMillimeters,725.3933921456337,75,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,765.584377349874,75,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
VolumeInMillimeters,839.0657007694244,76,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,880.6106821796831,76,ADNI,036_S_0673,20070718,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20070718-T1w-001.nii.gz
VolumeInMillimeters,813.7479305267334,75,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,708.364433431215,75,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
VolumeInMillimeters,963.7475490570067,76,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,794.6555178521741,76,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
VolumeInMillimeters,595.7797348499297,75,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,652.133940903402,75,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
VolumeInMillimeters,743.9043581485747,76,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,770.4952505257598,76,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
VolumeInMillimeters,758.2011967897415,75,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,782.591813769107,75,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
VolumeInMillimeters,886.169621348381,76,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,877.264837718938,76,ADNI,036_S_0673,20080722,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20080722-T1w-000.nii.gz
VolumeInMillimeters,832.4978828430176,75,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,718.737887361902,75,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
VolumeInMillimeters,948.7475872039796,76,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,784.450961955777,76,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
VolumeInMillimeters,622.9671657085419,75,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,670.22067486145,75,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
VolumeInMillimeters,760.3105664253235,76,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,760.587081150157,76,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
VolumeInMillimeters,752.5762110948563,75,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,777.164108635123,75,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
VolumeInMillimeters,870.9352850914001,76,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,871.1108878421919,76,ADNI,036_S_0673,20080722,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-036_S_0673-20080722-T1w-001.nii.gz
VolumeInMillimeters,995.6224679946899,75,ADNI,036_S_0748,20060810,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0748-20060810-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,834.392851365921,75,ADNI,036_S_0748,20060810,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0748-20060810-T1w-000.nii.gz
VolumeInMillimeters,1162.4970436096194,76,ADNI,036_S_0748,20060810,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0748-20060810-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,939.0742420534759,76,ADNI,036_S_0748,20060810,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-036_S_0748-20060810-T1w-000.nii.gz
VolumeInMillimeters,827.576020359993,75,ADNI,036_S_0748,20060810,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-036_S_0748-20060810-T1w-000.nii.gz
